Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
17,4,5043.088310160907,25.709366497118026,2.0,0.840675010053501
17,5,5072.091070338851,29.00216128397733,-4.0,0.8374759555541572
17,6,5095.807808015961,23.716058186022565,-8.0,0.8405525687407104
17,7,5121.367471279809,25.559088012902066,-3.0,0.8378609326848688
17,8,5144.055899760919,22.687821505125612,-6.0,0.8378996480915003
17,9,5170.117569828872,26.06112899305299,-7.0,0.8375553382014981
18,0,5232.769280164968,24.684942926978692,-5.0,0.8388303812841587
18,1,5263.442832509987,30.6729743022006,1.0,0.8417442368434676
18,2,5295.055903744884,31.612376932054758,-4.0,0.8401337750379227
18,3,5326.859734026017,31.803131635999307,-3.0,0.8378662990458502
18,4,5352.120643686969,25.26017366303131,-3.0,0.8395916677042671
18,5,5377.024333259789,24.903087183833122,-2.0,0.839460668197859
18,6,5400.256161774974,23.231223568087444,-8.0,0.8411240632045461
18,7,5427.160949137993,26.90422249608673,-8.0,0.8408141849595901
18,8,5456.648175917799,29.48660895298235,2.0,0.8410809100499743
18,9,5482.578957645921,25.930126290069893,-9.0,0.8405654266515754
19,0,5551.83299912489,25.544683743966743,-6.0,0.84155902073665
19,1,5580.994391030865,29.160794369876385,3.0,0.84226231365144
19,2,5598.658650325844,17.663597892969847,-14.0,0.8351227451799622
19,3,5623.23176238779,24.57267058896832,-6.0,0.8432452753353055
19,4,5653.0245775678195,29.79224490793422,1.0,0.8396846104125424
19,5,5683.594921276905,30.569625169970095,-6.0,0.842100193936349
19,6,5713.555111147929,29.959482324076816,3.0,0.8417136459976453
19,7,5735.1308868909255,21.575056995963678,-12.0,0.8434990677723703
19,8,5757.012854486005,21.88142107706517,-8.0,0.8370079963392776
19,9,5783.269619358005,26.256240671034902,-6.0,0.8426687831356945
20,0,5850.497918727808,28.002489571925253,-8.0,0.837243412913521
20,1,5876.420217574807,25.921661424916238,-7.0,0.8362103134864787
20,2,5898.284749860875,21.863927372032776,-9.0,0.8414269705386809
20,3,5921.5244804879185,23.239217289024964,-4.0,0.8442432795276829
20,4,5945.357795835938,23.8327752801124,-7.0,0.8392813010580283
20,5,5966.881590493955,21.523217607988045,-6.0,0.8398512922420773
20,6,5992.644848843804,25.76272528199479,-8.0,0.8348419300200747
20,7,6014.426017312799,21.780553770950064,-13.0,0.8382803396916023
20,8,6038.60876830481,24.182196591980755,-5.0,0.8376090702621476
20,9,6058.792931331787,20.183591055916622,-15.0,0.8375069825268495
21,0,6115.885792228859,22.38041528291069,-9.0,0.8454666808296645
21,1,6138.078208612977,22.191879322985187,-7.0,0.8416669415161318
21,2,6162.127465727972,24.048737392993644,3.0,0.8496310443616598
21,3,6186.815054245992,24.687024584040046,4.0,0.8455349589036237
21,4,6218.601517343894,31.785887880949304,-1.0,0.8414693303855567
21,5,6245.762747674016,27.160507041029632,-5.0,0.8390345312556027
21,6,6270.170848297887,24.40745853399858,-3.0,0.842570302998349
21,7,6297.653581153834,27.482142861932516,3.0,0.8430998532633183
21,8,6323.3905409139115,25.736313024070114,-1.0,0.8461440343169941
21,9,6350.78966714791,27.39852723199874,-2.0,0.8400366507057127
22,0,6417.602828478906,27.643661136971787,-5.0,0.8370560727831688
22,1,6443.526868951973,25.923396951984614,5.0,0.8424880453203609
22,2,6465.026423239848,21.498973067849874,-8.0,0.8403464762394662
22,3,6486.776391533902,21.74944588704966,-10.0,0.8407675153306381
22,4,6515.1447641358245,28.367868799949065,-3.0,0.8435437263865668
22,5,6544.971109565813,29.825668199919164,-1.0,0.8443317675758548
22,6,6570.126315849833,25.154517955845222,-7.0,0.8464544243992647
22,7,6590.276554578915,20.149644325952977,-8.0,0.8410756975002684
22,8,6615.2541545019485,24.97710616607219,7.0,0.8419611409894243
22,9,6636.3793646260165,21.124622222036123,-7.0,0.8423755103806769
23,0,6699.0557998258155,25.843722159974277,-1.0,0.8421434556105435
23,1,6718.359841287835,19.303444722900167,-15.0,0.8411493734071663
23,2,6743.874693159014,25.51438204618171,-9.0,0.8392194733154863
23,3,6772.520345430821,28.64507634192705,-2.0,0.8430850025694023
23,4,6800.156621875009,27.635609064018354,2.0,0.8463304438165127
23,5,6823.833712772932,23.67644263803959,-4.0,0.8465736101856536
23,6,6847.3837936248165,23.54951377795078,-4.0,0.844750907783515
23,7,6868.483742507873,21.099378674989566,-11.0,0.8432532146587399
23,8,6891.270249016816,22.785989205818623,-10.0,0.8406802029929257
23,9,6913.25400052499,21.9831991919782,-8.0,0.8436004953507793
24,0,6974.098875151947,25.38634060206823,-6.0,0.844942206724326
24,1,6999.636410123901,25.536952734924853,-6.0,0.8408291296479263
24,2,7023.878890035907,24.241876559099182,-6.0,0.8380063136895382
24,3,7048.676463924814,24.797006258973852,1.0,0.8449956420979481
24,4,7071.98158285697,23.304552474990487,-7.0,0.8458400482872593
24,5,7094.715811554808,22.73365098889917,-7.0,0.8451481353176272
24,6,7126.507345969789,31.79097656486556,-2.0,0.8451633857578564
24,7,7148.343431549845,21.835351940942928,-11.0,0.8406769246787182
24,8,7171.168577332981,22.82462131115608,-12.0,0.846544413343623
24,9,7198.775581381982,27.606462425086647,-5.0,0.8437650350290081
25,0,7261.127294212813,25.954799296800047,-9.0,0.8401299610674072
25,1,7283.281233151909,22.153337152907625,-7.0,0.8392455513508726
25,2,7307.720495153917,24.43872312712483,-3.0,0.8477303742829803
25,3,7332.144324254943,24.42325440607965,-7.0,0.8443772440304703
25,4,7359.965650154976,27.82076734607108,-5.0,0.8429162870531032
25,5,7386.739495577989,26.77318853698671,-9.0,0.8395713515548044
25,6,7411.59454491199,24.854423998156562,-6.0,0.8432323825730803
25,7,7434.546461021993,22.95132693904452,-8.0,0.8443805754120006
25,8,7462.068113520974,27.521099691046402,6.0,0.844596652775264
25,9,7490.946678780951,28.877928972011432,-1.0,0.8411032999429063
26,0,7556.894649044843,28.34657746902667,-7.0,0.8462333946469223
26,1,7581.154123930959,24.258815763983876,-8.0,0.8431394006097649
26,2,7609.131959217833,27.977266883011907,7.0,0.8465983573164367
26,3,7637.051022482803,27.91842595883645,-3.0,0.8470860193172732
26,4,7664.932890601922,27.881229413906112,4.0,0.8473890646262323
26,5,7691.358203219017,26.424647542182356,-3.0,0.8462159520735248
26,6,7718.735201427946,27.37637497507967,-6.0,0.8425048204543714
26,7,7736.10842464189,17.372574409935623,-10.0,0.8424834035360372
26,8,7753.668595950818,17.5597301768139,-13.0,0.8430327253205963
26,9,7781.310017380863,27.640980064868927,-2.0,0.8453748279203465
27,0,7845.321874481859,25.55255919904448,-6.0,0.8406874316196916
27,1,7869.50919486885,24.18671469693072,5.0,0.843670972083039
27,2,7893.0536691718735,23.543892855057493,-7.0,0.8448986430300738
27,3,7921.620669401949,28.566451786085963,-2.0,0.8453382039665117
27,4,7940.284216194879,18.66291073593311,-12.0,0.839738114100962
27,5,7964.780494289938,24.495797178940848,-10.0,0.8444436847099711
27,6,7987.938949125819,23.157881999854,-10.0,0.8402519105566212
27,7,8017.67555757286,29.736033002845943,-3.0,0.8380152940165673
27,8,8048.0553756568115,30.379141045967117,-1.0,0.8449926796085148
27,9,8077.083381220931,29.027316362131387,-5.0,0.8451070608238385
28,0,8145.51452882099,29.44211172219366,-4.0,0.8435393289123648
28,1,8167.941856446909,22.42666373006068,-9.0,0.8406609433704533
28,2,8185.095908680931,17.15340249799192,-12.0,0.838004707060875
28,3,8212.719633022789,27.62327599688433,2.0,0.846725762061777
28,4,8239.680267357966,26.96001027803868,1.0,0.847700348413377
28,5,8256.777452178998,17.096556421136484,-9.0,0.8442646565916068
28,6,8280.32407694892,23.54619041690603,6.0,0.8509957715529303
28,7,8304.953206590842,24.62855599494651,-9.0,0.8383218741157589
28,8,8328.91667854786,23.962886543013155,-6.0,0.8425308403481401
28,9,8354.117703231983,25.20045359712094,-7.0,0.840650132535369
29,0,8419.144454472931,30.110031268093735,-1.0,0.8470531296101107
29,1,8450.790480565978,31.645359275164083,-5.0,0.8428663244578117
29,2,8478.6365421128,27.84535591979511,6.0,0.8443581659218694
29,3,8507.163711566944,28.526539355982095,-1.0,0.8452871858687138
29,4,8534.248101021862,27.083727096905932,4.0,0.8439297363016998
29,5,8560.938271262916,26.689527322072536,-4.0,0.8451240316169496
29,6,8585.661027456867,24.72211736207828,-6.0,0.8393862377535323
29,7,8618.597493754001,32.93588553904556,-2.0,0.8415392557167972
29,8,8646.199042392895,27.600817355094478,2.0,0.8429295890849805
29,9,8675.195571817923,28.995910074096173,-5.0,0.8415174365942468
30,0,8750.311511154985,29.301768920151517,-2.0,0.8504951657461827
30,1,8777.648866406875,27.33435364207253,-5.0,0.8436545874595047
30,2,8803.878745243885,26.229239648906514,-6.0,0.8419401521075808
30,3,8831.57754930295,27.698218676028773,-3.0,0.8531997806795169
30,4,8854.840328124817,23.262145656859502,-4.0,0.8428241077602379
30,5,8881.892598745879,27.051718746079132,-7.0,0.8482672875522761
30,6,8908.27327546291,26.380051016109064,-3.0,0.8429160075168524
30,7,8937.339964568848,29.066070778062567,-5.0,0.8444761589005776
30,8,8965.600959557807,28.260318538872525,-6.0,0.8412448182075708
30,9,8990.281801463803,24.680189954815432,-5.0,0.8479825798610869
31,0,9049.76890441496,18.679317279951647,-8.0,0.8405918621159277
31,1,9072.812647274928,23.043283966137096,-9.0,0.8421296826884132
31,2,9102.266995282844,29.45382840791717,-2.0,0.8461259874989666
31,3,9125.625715735834,23.358053165022284,-5.0,0.851743401694761
31,4,9155.551693170797,29.925441396888345,-2.0,0.8400673110086192
31,5,9183.622395450948,28.070029420079663,-3.0,0.8429308231493052
31,6,9209.380722062895,25.75768392905593,4.0,0.8516943046810018
31,7,9237.865423828829,28.48409750801511,-4.0,0.8447779001707423
31,8,9266.13420817093,28.268120259977877,-6.0,0.8428076562128329
31,9,9292.857905180892,26.723048927029595,-4.0,0.8436953049511693
32,0,9360.051554859849,26.769287240924314,-4.0,0.8495622176332617
32,1,9382.750768561848,22.698575505055487,-8.0,0.8482640918580883
32,2,9405.767180083785,23.01589571288787,-8.0,0.8462915441797806
32,3,9430.130398585927,24.362679834943265,-9.0,0.8451257131174015
32,4,9453.033629599959,22.902677298989147,-10.0,0.8444413681324063
32,5,9477.985093478812,24.950915725901723,-8.0,0.8434011926222088
32,6,9506.838335777866,28.852657644078135,-8.0,0.8489955561255461
32,7,9534.855954602826,28.016941057983786,-6.0,0.8424411293357532
32,8,9557.912603623,23.055990908062086,-8.0,0.8467024009215472
32,9,9581.407358544879,23.494224491994828,-9.0,0.8427079965438646
33,0,9641.536329780938,23.443252485012636,-10.0,0.8432134463115162
33,1,9665.181713787839,23.644834376871586,-9.0,0.8490147110687343
33,2,9690.30063596298,25.11838129698299,-6.0,0.8458875325263209
33,3,9712.976415177807,22.675185670843348,-5.0,0.8493747031855
33,4,9741.526072141016,28.54912442807108,-2.0,0.8488325408120383
33,5,9763.635760158999,22.109026632038876,-10.0,0.848097177143207
33,6,9786.750706674997,23.114402489038184,-8.0,0.8463960232209761
33,7,9811.892569646938,25.14131855010055,-12.0,0.8446136536633473
33,8,9841.122735817917,29.22957285004668,-3.0,0.8448293097972462
33,9,9864.177667048993,23.05427808407694,-9.0,0.8414261072381739
34,0,9928.42210499593,28.812754808925092,3.0,0.8515940220189783
34,1,9953.5251754208,25.102411684812978,-8.0,0.8443858172954761
34,2,9979.015116558876,25.489356657955796,-8.0,0.8452306826647789
34,3,10009.022257308941,30.006547016091645,-2.0,0.8434415362524826
34,4,10035.56025667279,26.537310188869014,-4.0,0.8500740922185372
34,5,10064.351749858819,28.790849352022633,-4.0,0.8472704339347147
34,6,10090.489550079918,26.13713792199269,1.0,0.8517323408085749
34,7,10112.986040203832,22.495833948021755,-6.0,0.8452592911852287
34,8,10138.447303017834,25.460732741979882,-4.0,0.8425174383997037
34,9,10159.662989230826,21.214977773837745,-8.0,0.8463448387338782
35,0,10223.15205134591,24.219517814926803,-7.0,0.8456648952329762
35,1,10250.654321976937,27.50171226495877,-3.0,0.8480446641917606
35,2,10270.184326767921,19.52937642391771,-9.0,0.8502324610192621
35,3,10299.351242407924,29.16643673204817,1.0,0.8490981718965084
35,4,10326.737196363974,27.385308583965525,-5.0,0.8483759068051475
35,5,10355.021750026848,28.28390471986495,2.0,0.8434543444371786
35,6,10383.363122223876,28.34072049590759,-1.0,0.8516360160102933
35,7,10405.26402099384,21.900241837836802,-9.0,0.8513558098545589
35,8,10434.454074316891,29.189359742915258,-2.0,0.8493681440475342
35,9,10465.557009615004,31.102261355146766,-3.0,0.8469640655459163
36,0,10529.026171685895,22.227606615051627,-11.0,0.8480738647912491
36,1,10553.386120602954,24.359419050160795,-4.0,0.8414626694037628
36,2,10581.68297801097,28.29630148317665,-2.0,0.8511079370019765
36,3,10611.283137802966,29.599536231020465,1.0,0.8484250879372981
36,4,10635.562575271819,24.278772810008377,-5.0,0.8479078731240313
36,5,10658.26626534597,22.703128188150004,-9.0,0.8484363573459479
36,6,10687.414852038957,29.148028512019664,-1.0,0.8521117836905807
36,7,10714.082277615787,26.666689457837492,4.0,0.8519624566305761
36,8,10740.042249277933,25.959324842086062,1.0,0.853319866289584
36,9,10767.001175076934,26.958304384024814,1.0,0.8513967711733745
37,0,10829.52121297596,24.67937218816951,-9.0,0.8470994217247267
37,1,10860.377440356882,30.855659316992387,-3.0,0.8535629699524507
37,2,10886.088020812953,25.70989314815961,-4.0,0.8470814754579741
37,3,10909.99318676279,23.90458562388085,-7.0,0.8492271659833639
37,4,10937.680767173879,27.687033964088187,-7.0,0.8434666840542611
37,5,10965.72086595581,28.039449522970244,-1.0,0.8510311739731959
37,6,10994.489125952823,28.76760473381728,4.0,0.8502607363751223
37,7,11021.16727513494,26.67739398800768,-5.0,0.8533970821206744
37,8,11042.465907648904,21.298008556943387,-8.0,0.8428974562140291
37,9,11077.191716613015,34.725305506028235,-2.0,0.8471941770621572
38,0,11147.390350966947,27.442181027960032,-7.0,0.8493541578909337
38,1,11171.874851925997,24.483860325068235,-7.0,0.8523080487288278
38,2,11199.808019620832,27.932613300858065,-9.0,0.8479068961980069
38,3,11223.645333677996,23.836682536173612,-6.0,0.8490878515272272
38,4,11248.306763848988,24.660881460178643,6.0,0.8536886815842256
38,5,11269.93617389095,21.628819664008915,14.0,0.8538673617953014
38,6,11289.420500612818,19.48379670199938,-11.0,0.8429726332120514
38,7,11310.130586449988,20.70958993304521,-9.0,0.8465777846360005
38,8,11341.516425572801,31.385329882847145,-3.0,0.8539541182924528
38,9,11366.651868036017,25.134732586098835,-9.0,0.8552327770362425
39,0,11427.380952821812,24.932713588001207,-5.0,0.846229739872569
39,1,11454.728589977836,27.34704888286069,-2.0,0.8534019645157488
39,2,11482.381769625004,27.65255910810083,5.0,0.851332576132077
39,3,11506.540969291003,24.158579515991732,-7.0,0.8503338583536975
39,4,11536.908819785807,30.36728053796105,2.0,0.8482330941271741
39,5,11561.059890602017,24.150368377100676,-8.0,0.8542643045448722
39,6,11588.086283936864,27.025837450986728,2.0,0.851655102395146
39,7,11615.401880333899,27.31496521201916,-3.0,0.8506798950601459
39,8,11640.907367948908,25.504847321892157,-4.0,0.8540297067394409
39,9,11664.036127286963,23.128172648139298,-9.0,0.8474217810208037
40,0,11735.715458509978,31.107178869191557,-6.0,0.8498749509882292
40,1,11761.389132906916,25.672982800053433,-3.0,0.8493755893430049
40,2,11788.54043341591,27.150718341115862,2.0,0.8498272219263447
40,3,11803.242792267818,14.701746236998588,-14.0,0.8433587607937738
40,4,11827.856221306836,24.61302709602751,-9.0,0.8505611998128324
40,5,11852.864561463939,25.007649610983208,-5.0,0.8492682009157517
40,6,11874.007531055948,21.142390587134287,-12.0,0.846833863212663
40,7,11898.239008284872,24.230952077079564,-3.0,0.8496259096603407
40,8,11925.714512234787,27.47493019979447,2.0,0.8496451892951085
40,9,11937.872934554005,12.157786591211334,-15.0,0.8419072172473441
